	id	text	labels
0	1300429876097421313	You might need a Valium if you thought Distance Learning was going to “no big deal” because your children are teenagers and can handle it without you. You might need 2 Valiums and some vodka if a teacher’s email reveals one of said teenagers wearing a “Fuck School” T-shirt.	2
1	1300272169721585672	STFU and take a Valium dude	2
2	1300223516382429184	YOU NEED UP YOUR VALIUM chucky DOSE&amp;NUMBER	1
3	1299722634029076480	A double dose of. Xanax and Valium for Arnab please.	1
4	1299442522964537344	  Might I ask how much time elapsed between you asking Malia for the Valium and she narc’ed on your to the captain? Was it pretty immediate or did she wait a day or two?	2
5	1299370002966089729	Well, I obviously can’t do an MRI without Valium.	1
6	1299186600434425856	If he leans anymore to the left he will literally fall over! I think his Valium is kicking in!	2
7	1299186315158720512	I would rather have Trump on 2mg of Valium than Biden on 600mg of Namenda	2
8	1299180765515640832	They gave him lots of Xanax or Valium, to balance out that “special delivery” from Jr and Kim.	2
9	1299175561261088769	I think he took an extra Valium! He can’t even stand up let alone talk! What a shit show!	2
10	1299155577088733186	She came from a kill shelter. Unbelievable anxiety. We give her Valium for occasions like this but doesn’t work.	2
11	1299141983815036930	I just popped a Valium to help me sleep. I'm listening to podcast and reading Midnight Sun by Stephenie Meyer. What do you to unwind after a long day w/kids? momife BlackMoms momblogger blkBreastfeedingWeek citymoms	0
12	1299133041495900160	Frustrated that I am crazy tired from Valium but can't seem to sleep. Going to try eating something that usually m as led me sleepy.	0
13	1299072043531546628	 daisy OUCH! I had a Valium for my wisdom teeth extraction. It worked wonders!	0
14	1298967364290195456	 Chastain I suggest you rewatch the episode or look at Hannah’s screenshots. She provided Sandy with the box of Valium that had the sig line and Hannah’s provider info. Hannah’s doctor also wrote Sandy a letter before she left the boat. Hannah did say it was a mistake. She owned up.	2
15	1298852878816366593	 sham Call your doctor and ask them to prescribe you Valium or something like it for the anxiety. My doc did that for my very first scan because it was more than an hour long.	2
16	1298836754154377216	Give her a pill! Valium probably help!	2
17	1298753261571313664	 Chastain Valium is not a drug. It’s an anti anxiety medication, which is prescribed. She was 100% out of line. If it was coke, meth, or something else like that, then I could understand.	2
18	1298749159374286848	Someone please give her a water and a valium	2
19	1298728917973364737	 foth  julie  River12 Bummer! I’m allergic to straight morphine - I can have derivatives of it though (weird). I have Valium for when the anxiety gets really bad, the past 3+ years have been HELL!!!	1
20	1298645002478903297	My mental health is hanging by a thread and I’m :OK hand medium-dark skin tone: close to snapping. I need a fucking xannax. A Valium. SOMETHING.	1
21	1298504457412644865	I had a dream I took valium then right after that I woke up	0
22	1298478565076406274	Your mob is loaded w/Bully’s!Bunch of shit!Take a Valium	2
23	1298459190588055553	I was high on Valium, which was great, got my eyes messed with for two minutes, and as soon as I sat up I could see better. The eye drops for weeks after we’re annoying, but it worked! That was 15 years ago!	0
24	1298093357244219392	Has Malia tried giving Tom a Valium to calm him down in the kitchen?! BelowDeckMed	2
25	1298086257806004229	What do you figure? Adderall, Coke and Viagra? Maybe a 5mg Valium to kill the coke shakes???	2
26	1298082039909015552	As your future father in law/future co-defendant for a Valium ... Jesus :face with rolling eyes:	2
